"UF","epiyearweek","Dmax","Execution"
"11","2016W42",16,2016-10-18
"12","2016W42",10,2016-10-18
"13","2016W42",11,2016-10-18
"14","2016W42",10,2016-10-18
"15","2016W42",8,2016-10-18
"16","2016W42",21,2016-10-18
"17","2016W42",18,2016-10-18
"21","2016W42",13,2016-10-18
"22","2016W42",8,2016-10-18
"23","2016W42",22,2016-10-18
"24","2016W42",14,2016-10-18
"25","2016W42",8,2016-10-18
"26","2016W42",9,2016-10-18
"27","2016W42",9,2016-10-18
"28","2016W42",8,2016-10-18
"29","2016W42",11,2016-10-18
"31","2016W42",12,2016-10-18
"32","2016W42",8,2016-10-18
"33","2016W42",9,2016-10-18
"35","2016W42",8,2016-10-18
"41","2016W42",8,2016-10-18
"42","2016W42",8,2016-10-18
"43","2016W42",8,2016-10-18
"50","2016W42",8,2016-10-18
"51","2016W42",18,2016-10-18
"52","2016W42",9,2016-10-18
"53","2016W42",8,2016-10-18
"AfAmN","2016W42",10,2016-10-18
"AsBSh","2016W42",11,2016-10-18
"Aw","2016W42",9,2016-10-18
"Cf","2016W42",8,2016-10-18
"BR","2016W42",8,2016-10-18
