"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2009W01","11",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","12",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","13",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","14",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","15",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","16",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","17",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","21",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","22",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","23",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","24",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","25",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","26",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","27",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","28",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","29",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2009W01","31",2009,1,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
