UF,População,Média geométrica do pico de infecção das temporadas regulares,limiar pré-epidêmico,intensidade alta,intensidade muito alta,se típica do início do surto,IC da se típica do início do surto,duração típica do surto,IC da duração típica do surto,Unidade da Federação
11,1787279,,0.2797548675948187,0.5595097351896374,1.1190194703792748,,,,,Rondônia
12,816687,0.8522476505721334,0.6122296546902302,1.2244593093804603,2.4489186187609207,,,,,Acre
13,4001667,0.15050056806842377,0.12494792795102641,0.24989585590205282,0.49979171180410564,,,,,Amazonas
14,514229,,0.9723294485530766,1.9446588971061531,3.8893177942123063,,,,,Roraima
15,8272724,0.2650507633333073,0.09458825393439463,0.2806471530111511,0.49958397957426526,14.0,[11.0-19.0],9.0,[6.0-13.0],Pará
16,782295,0.3223121764933052,0.6391450795416052,1.2782901590832103,2.5565803181664206,,,,,Amapá
17,1532902,,0.3261787120115963,0.6523574240231926,1.3047148480463853,,,,,Tocantins
21,6954036,0.07594642230398807,0.07190069191473843,0.14380138382947685,0.2876027676589537,,,,,Maranhão
22,3211411,0.16374552951188429,0.1556948020667551,0.3113896041335102,0.6227792082670204,,,,,Piauí
23,8964432,0.15991001194661533,0.055775982237357594,0.1209074583359215,0.22310392894943037,,,,,Ceará
24,3474998,0.32498796953316705,0.16802654391073596,0.28776994979565457,0.5755398995913091,17.0,[13.0-23.0],10.0,[9.0-11.0],Rio Grande do Norte
25,3999415,0.052335493558005194,0.1250182839240239,0.2500365678480478,0.5000731356960956,,,,,Paraíba
26,9410772,0.36940484697456805,0.2704667959745155,0.47386712126922753,0.5691311775892847,17.0,[14.0-20.0],4.0,[1.0-20.0],Pernambuco
27,3358527,,0.148874789453829,0.297749578907658,0.595499157815316,,,,,Alagoas
28,2265779,,0.2206746553834244,0.4413493107668488,0.8826986215336976,,,,,Sergipe
29,15276566,0.12650379425410432,0.058467216040889725,0.10523650870080839,0.15991843127520494,17.0,[10.0-28.0],10.0,[7.0-15.0],Bahia
31,20997560,0.4442075667321078,0.380702995664215,0.706984502702622,0.9352464244021329,21.0,[14.0-30.0],10.0,[7.0-14.0],Minas Gerais
32,3973697,0.12148944664172757,0.12582740958860225,0.2516548191772045,0.503309638354409,,,,,Espírito Santo
33,16635996,0.1375861146632036,0.07418955926049736,0.1581090027433127,0.22149496617736483,18.0,[15.0-22.0],11.0,[8.0-15.0],Rio de Janeiro
35,44749699,0.42073840880078084,0.17826408039047303,0.41738541860599193,0.5512602089744977,16.0,[11.0-23.0],13.0,[10.0-15.0],São Paulo
41,11242720,1.7750790435150057,0.6617399373686011,1.7565398764184355,2.619566520713261,17.0,[11.0-26.0],12.0,[9.0-16.0],Paraná
42,6910553,0.46005427936298104,0.38437287189189817,0.5756561387885549,0.727540647502977,21.0,[15.0-29.0],11.0,[6.0-18.0],Santa Catarina
43,11286500,0.7845392143810063,0.31582251854621496,1.1162112599578238,1.898508896162438,20.0,[18.0-22.0],14.0,[12.0-16.0],Rio Grande do Sul
50,2682386,0.40830763468039705,0.5573066974150666,0.9915300251810523,1.4794893536804752,20.0,[18.0-23.0],11.0,[5.0-23.0],Mato Grosso do Sul
51,3305531,0.15916689127991646,0.15126162785948763,0.30252325571897526,0.6050465114379505,,,,,Mato Grosso
52,6695855,0.28789671562196234,0.1973366017051424,0.275104706204282,0.35959809729482894,21.0,[12.0-36.0],7.0,[4.0-11.0],Goiás
53,2977216,0.40146086528317954,0.24475987371792685,0.4458893399874389,0.6717685246888367,15.0,[9.0-24.0],11.0,[9.0-13.0],Distrito Federal
AfAmN,16174881,0.20042378065070365,0.08787269352256605,0.20857851864970098,0.3237190224209114,13.0,[10.0-17.0],11.0,[9.0-14.0],Região 1
AsBSh,67360182,0.10854702557385151,0.08189595232801963,0.14696016669843798,0.19570952132789426,15.0,[10.0-21.0],12.0,[9.0-16.0],Região 2
Aw,27359337,0.2463304074641392,0.09600098259259521,0.22671570829355026,0.3124167559929414,16.0,[11.0-22.0],12.0,[10.0-16.0],Região 3
BR,206081432,0.4226687882587048,0.17415453879252407,0.48857608303738137,0.6970025145578809,16.0,[11.0-23.0],12.0,[10.0-14.0],Brasil
Cf,95187032,0.5853160190774525,0.28612481704729953,0.8854250982681665,1.3094256154550301,16.0,[11.0-23.0],12.0,[10.0-14.0],Região 4
