UF,População,Média geométrica do pico de infecção das temporadas regulares,limiar pré-epidêmico,intensidade alta,intensidade muito alta,se típica do início do surto,IC da se típica do início do surto,duração típica do surto,IC da duração típica do surto,Unidade da Federação,Tipo
11,1805788,0.903479733141043,0.27688743086120854,0.58563504502531,1.1075497234448342,,,,,Rondônia,Estado
12,829619,0.9682103846423872,0.6366716343328396,1.2631059750595592,2.4107451733868195,12.0,[4.0-34.0],7.0,[3.0-13.0],Acre,Estado
13,4063614,0.16092198335511665,0.12304318274324283,0.24608636548648566,0.4921727309729713,,,,,Amazonas,Estado
14,522636,0.9851347934717416,0.9566887853113831,1.9133775706227663,3.8267551412455325,,,,,Roraima,Estado
15,8366628,0.7013241322126481,0.14755238100527004,0.811382553250742,1.6048861181666438,12.0,[9.0-17.0],10.0,[9.0-12.0],Pará,Estado
16,797722,0.5393366867992978,0.6267847696315259,1.2535695392630517,2.5071390785261034,,,,,Amapá,Estado
17,1550194,0.20586901037023228,0.3225402756042147,0.6450805512084294,1.2901611024168589,,,,,Tocantins,Estado
21,7000229,0.07184068542390117,0.07142623477031966,0.14285246954063932,0.28570493908127864,,,,,Maranhão,Estado
22,3218485,0.16374552951188429,0.15535259601955578,0.31070519203911157,0.6214103840782231,,,,,Piauí,Estado
23,9021232,0.17041682351903864,0.055424802288645277,0.15760468295456553,0.2675887728629498,,,,,Ceará,Estado
24,3507003,0.454967961063412,0.16280462588838074,0.3385694785241496,0.5702875075955167,10.0,[4.0-27.0],9.0,[7.0-11.0],Rio Grande do Norte,Estado
25,4025558,0.052335493558005194,0.12420638331381637,0.24841276662763273,0.49682553325526546,,,,,Paraíba,Estado
26,9473707,0.6040413447120393,0.3240643590263693,0.5490013227073043,0.6845563331702798,17.0,[15.0-19.0],6.0,[1.0-18.0],Pernambuco,Estado
27,3375382,,0.14813138187025943,0.29626276374051885,0.5925255274810377,,,,,Alagoas,Estado
28,2288116,,0.21852038970052218,0.43704077940104435,0.8740815588020887,,,,,Sergipe,Estado
29,15344447,0.153631622726046,0.08146388179161541,0.17922163308667233,0.3151929029520066,16.0,[10.0-25.0],11.0,[8.0-14.0],Bahia,Estado
31,21119536,0.4442075667321078,0.380702995664215,0.706984502702622,0.9352464244021329,21.0,[14.0-30.0],10.0,[7.0-14.0],Minas Gerais,Estado
32,4016356,0.12148944664172757,0.12449095647895755,0.2489819129579151,0.4979638259158302,,,,,Espírito Santo,Estado
33,16718956,0.1375861146632036,0.07418955926049736,0.1581090027433127,0.22149496617736483,18.0,[15.0-22.0],11.0,[8.0-15.0],Rio de Janeiro,Estado
35,45094866,0.42073840880078084,0.17826408039047303,0.41738541860599193,0.5512602089744977,16.0,[11.0-23.0],13.0,[10.0-15.0],São Paulo,Estado
41,11320892,1.8814842512011636,0.6568798070326837,2.04131676222987,3.093107306695981,16.0,[11.0-23.0],13.0,[10.0-16.0],Paraná,Estado
42,7001161,0.46005427936298104,0.38437287189189817,0.5756561387885549,0.727540647502977,21.0,[15.0-29.0],11.0,[6.0-18.0],Santa Catarina,Estado
43,11322895,1.365717523891357,0.33259422904415625,1.6715302251448807,2.7111289992849366,20.0,[17.0-24.0],13.0,[11.0-16.0],Rio Grande do Sul,Estado
50,2713147,0.40830763468039705,0.5573066974150666,0.9915300251810523,1.4794893536804752,20.0,[18.0-23.0],11.0,[5.0-23.0],Mato Grosso do Sul,Estado
51,3344544,0.15916689127991646,0.14949721098003194,0.29899442196006387,0.5979888439201277,,,,,Mato Grosso,Estado
52,6778772,0.2878967156219623,0.1973366017051424,0.275104706204282,0.35959809729482894,21.0,[12.0-36.0],7.0,[4.0-11.0],Goiás,Estado
53,3039444,0.40146086528317954,0.24475987371792685,0.4458893399874389,0.6580150843377934,15.0,[9.0-24.0],11.0,[9.0-13.0],Distrito Federal,Estado
BR,207660929,0.4226687882587048,0.1741323475500715,0.48857601555008284,0.6970132675778485,16.0,[11.0-23.0],12.0,[10.0-14.0],Brasil,País
RegC,27644815,0.24633040746413926,0.09600098259259521,0.22671570829355026,0.3124167559929414,16.0,[11.0-22.0],12.0,[10.0-16.0],Regional Centro,Regional
RegL,67770757,0.10854702557385157,0.0818077609567812,0.14693707232669176,0.1956881277779478,15.0,[10.0-21.0],12.0,[9.0-16.0],Regional Leste,Regional
RegN,16386007,0.31640919018308167,0.10706668990327836,0.40470574948644855,0.7278923332873909,12.0,[9.0-15.0],11.0,[9.0-13.0],Regional Norte,Regional
RegS,95859350,0.5853160190774525,0.28612481704729953,0.8854250982681665,1.3094256154550301,16.0,[11.0-23.0],12.0,[10.0-14.0],Regional Sul,Regional
